Time (s),UV Hook,UV Tip,UV Lowpoint
1739283989.608955,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6099236,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6109161,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6119297,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6129785,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6139257,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6149595,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6159055,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6169186,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.629889,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.630333,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6309178,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6319199,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6329203,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6339319,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6348953,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6359494,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.636947,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6379182,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6389174,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6399357,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6409378,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6419134,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6430104,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6439342,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6449623,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6459272,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6469288,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6479824,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6490486,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6500332,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6509972,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.651995,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6529148,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6539435,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6549516,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6559494,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6569989,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6579483,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.658946,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6599226,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.660893,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6619055,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6629162,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6639235,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6649363,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6659,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6670403,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.667918,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.668924,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.669888,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6709397,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6719432,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6729114,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.674016,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6749263,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6759157,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6769278,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6779673,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6789184,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6799626,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.680906,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.681909,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6828938,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6839006,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6848953,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.6859448,"[264.6655578613281, 208.32180786132812]","[429.2743835449219, 301.261474609375]","[329.44915771484375, 359.7723083496094]"
1739283989.7001386,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.701001,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.701919,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7029696,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7039232,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7050138,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.705976,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7069104,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7079504,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.708905,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.709915,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.710914,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7119184,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7129018,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7139113,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7149143,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7158902,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.716916,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.717965,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.718889,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7199109,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7209408,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7219534,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7229042,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.723942,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.724946,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7259972,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7268975,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7279158,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7290196,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7299025,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7309108,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.731889,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.732943,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7339976,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.734925,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7359207,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
1739283989.7369084,"[263.6421813964844, 207.00973510742188]","[429.645263671875, 301.0232238769531]","[330.0475769042969, 359.7322692871094]"
