Time (s),UV Hook,UV Tip,UV Lowpoint
1739881380.9865289,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.987552,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9885368,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9895377,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9905574,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9915497,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.992536,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9935248,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9945524,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9955637,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9965944,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9976058,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9985414,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9995801,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.0005727,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.0015423,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.002539,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.003556,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.0045612,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.0055902,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.0065417,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881381.018116,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0295265,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0301058,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0305731,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.031637,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0325959,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.033637,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0345654,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0355623,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0365686,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0375679,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0385447,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.03952,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0405552,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0415428,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.042528,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.043508,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0445557,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0455623,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.046563,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0475621,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0485764,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0495403,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0505526,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0515537,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0525684,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.053541,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0545442,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0555055,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0565116,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.05749,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0585444,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0595524,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.060579,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0615683,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0625408,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0635724,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0645747,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0656316,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0666113,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.06756,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.068577,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.069608,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0705884,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0715456,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.072507,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.0734916,"[526.2800903320312, 187.956787109375]","[644.7116088867188, 267.3285217285156]","[566.83642578125, 320.10943603515625]"
1739881381.087567,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.0984132,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.110473,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1218855,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1226447,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1236064,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1245468,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1256373,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1265707,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1275995,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1286263,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1295094,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1305826,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1315727,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.13257,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1336014,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1345499,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.135566,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1365836,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1375322,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1385422,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1395373,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.140525,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1415136,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.142542,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.143521,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1445127,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1455665,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1465383,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.1475437,"[520.6338500976562, 188.07005310058594]","[639.0020751953125, 267.64044189453125]","[561.296875, 320.38543701171875]"
1739881381.158567,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.1595912,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.160579,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.161576,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.162582,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.1635573,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.1645908,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.1655295,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.166559,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.1675565,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.1685565,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
1739881381.169576,"[517.228271484375, 188.40623474121094]","[635.51025390625, 267.84869384765625]","[557.9571533203125, 320.56475830078125]"
